"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0043217","myelin maintenance","1/10","14/18842",0.0714285714285714,134.585714285714,11.5219421943747,0.00740717796786261,0.0179577838839077,0.00341191596633907,"5728",1
"BP","GO:0061043","regulation of vascular wound healing","1/10","14/18842",0.0714285714285714,134.585714285714,11.5219421943747,0.00740717796786261,0.0179577838839077,0.00341191596633907,"7124",1
"BP","GO:0070314","G1 to G0 transition","1/10","14/18842",0.0714285714285714,134.585714285714,11.5219421943747,0.00740717796786261,0.0179577838839077,0.00341191596633907,"7157",1
"BP","GO:0070920","regulation of regulatory ncRNA processing","1/10","14/18842",0.0714285714285714,134.585714285714,11.5219421943747,0.00740717796786261,0.0179577838839077,0.00341191596633907,"3569",1
"BP","GO:0090091","positive regulation of extracellular matrix disassembly","1/10","14/18842",0.0714285714285714,134.585714285714,11.5219421943747,0.00740717796786261,0.0179577838839077,0.00341191596633907,"3569",1
"BP","GO:0090399","replicative senescence","1/10","14/18842",0.0714285714285714,134.585714285714,11.5219421943747,0.00740717796786261,0.0179577838839077,0.00341191596633907,"7157",1
"BP","GO:1901299","negative regulation of hydrogen peroxide-mediated programmed cell death","1/10","14/18842",0.0714285714285714,134.585714285714,11.5219421943747,0.00740717796786261,0.0179577838839077,0.00341191596633907,"207",1
"BP","GO:1903789","regulation of amino acid transmembrane transport","1/10","14/18842",0.0714285714285714,134.585714285714,11.5219421943747,0.00740717796786261,0.0179577838839077,0.00341191596633907,"7124",1
"BP","GO:0009636","response to toxic substance","2/10","256/18842",0.0078125,14.7203125,5.09324739171443,0.00770041758642162,0.0186413334826717,0.00354178799313728,"7124/596",2
"BP","GO:0030900","forebrain development","2/10","258/18842",0.00775193798449612,14.6062015503876,5.07085166511575,0.0078170125358997,0.0188958824257253,0.00359015139970426,"836/5728",2
"BP","GO:0000212","meiotic spindle organization","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"5728",1
"BP","GO:0031392","regulation of prostaglandin biosynthetic process","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"3553",1
"BP","GO:0032303","regulation of icosanoid secretion","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"3553",1
"BP","GO:0044819","mitotic G1/S transition checkpoint signaling","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"7157",1
"BP","GO:0045779","negative regulation of bone resorption","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"3569",1
"BP","GO:0046325","negative regulation of D-glucose import across plasma membrane","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"7124",1
"BP","GO:0098693","regulation of synaptic vesicle cycle","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"836",1
"BP","GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"596",1
"BP","GO:1904037","positive regulation of epithelial cell apoptotic process","1/10","15/18842",0.0666666666666667,125.613333333333,11.1255972310225,0.00793436769700628,0.0189029147637883,0.0035914875192763,"3569",1
"BP","GO:0032386","regulation of intracellular transport","2/10","260/18842",0.00769230769230769,14.4938461538462,5.0487045031891,0.00793441546414615,0.0189029147637883,0.0035914875192763,"207/3553",2
"BP","GO:0030217","T cell differentiation","2/10","265/18842",0.00754716981132075,14.2203773584906,4.99439342462366,0.00823144792903426,0.0195823062403971,0.00372056951744609,"3553/3569",2
"BP","GO:0002827","positive regulation of T-helper 1 type immune response","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3553",1
"BP","GO:0019896","axonal transport of mitochondrion","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3091",1
"BP","GO:0031645","negative regulation of nervous system process","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"7124",1
"BP","GO:0032352","positive regulation of hormone metabolic process","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3091",1
"BP","GO:0032604","granulocyte macrophage colony-stimulating factor production","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3553",1
"BP","GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3553",1
"BP","GO:0045725","positive regulation of glycogen biosynthetic process","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"207",1
"BP","GO:0060149","negative regulation of post-transcriptional gene silencing","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3569",1
"BP","GO:0060425","lung morphogenesis","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"7124",1
"BP","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3569",1
"BP","GO:0097091","synaptic vesicle clustering","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"5728",1
"BP","GO:0160049","negative regulation of cGAS/STING signaling pathway","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"207",1
"BP","GO:1900369","negative regulation of post-transcriptional gene silencing by regulatory ncRNA","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3569",1
"BP","GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"596",1
"BP","GO:1903897","regulation of PERK-mediated unfolded protein response","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"207",1
"BP","GO:2000193","positive regulation of fatty acid transport","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"3553",1
"BP","GO:2000402","negative regulation of lymphocyte migration","1/10","16/18842",0.0625,117.7625,10.7668360824768,0.00846130541002676,0.0196190842700702,0.00372755721411643,"207",1
"BP","GO:0009060","aerobic respiration","2/10","269/18842",0.00743494423791822,14.0089219330855,4.95199468808965,0.00847268751336162,0.0196190842700702,0.00372755721411643,"7124/3091",2
"BP","GO:1901988","negative regulation of cell cycle phase transition","2/10","269/18842",0.00743494423791822,14.0089219330855,4.95199468808965,0.00847268751336162,0.0196190842700702,0.00372755721411643,"7157/5728",2
"BP","GO:0072659","protein localization to plasma membrane","2/10","274/18842",0.0072992700729927,13.7532846715328,4.90025322976616,0.00877873456524382,0.0202444386007364,0.00384637234404632,"207/7124",2
"BP","GO:0002430","complement receptor mediated signaling pathway","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"207",1
"BP","GO:0003323","type B pancreatic cell development","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"207",1
"BP","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"207",1
"BP","GO:0007413","axonal fasciculation","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"836",1
"BP","GO:0022010","central nervous system myelination","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"5728",1
"BP","GO:0031069","hair follicle morphogenesis","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"596",1
"BP","GO:0032291","axon ensheathment in central nervous system","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"5728",1
"BP","GO:0032966","negative regulation of collagen biosynthetic process","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"3569",1
"BP","GO:0036005","response to macrophage colony-stimulating factor","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"7124",1
"BP","GO:0046851","negative regulation of bone remodeling","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"3569",1
"BP","GO:0051900","regulation of mitochondrial depolarization","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"596",1
"BP","GO:0070341","fat cell proliferation","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"3569",1
"BP","GO:0072567","chemokine (C-X-C motif) ligand 2 production","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"7124",1
"BP","GO:0097709","connective tissue replacement","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"3091",1
"BP","GO:0106030","neuron projection fasciculation","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"836",1
"BP","GO:1902065","response to L-glutamate","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"7124",1
"BP","GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"7124",1
"BP","GO:2000434","regulation of protein neddylation","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"3091",1
"BP","GO:2001279","regulation of unsaturated fatty acid biosynthetic process","1/10","17/18842",0.0588235294117647,110.835294117647,10.4400514181877,0.00898799121401561,0.0202444386007364,0.00384637234404632,"3553",1
"BP","GO:0030198","extracellular matrix organization","2/10","278/18842",0.00719424460431655,13.5553956834532,4.85982660440299,0.0090271558573249,0.0202773256060455,0.00385262075973193,"4318/3569",2
"BP","GO:0098739","import across plasma membrane","2/10","278/18842",0.00719424460431655,13.5553956834532,4.85982660440299,0.0090271558573249,0.0202773256060455,0.00385262075973193,"207/7124",2
"BP","GO:0043062","extracellular structure organization","2/10","279/18842",0.00716845878136201,13.5068100358423,4.84985020311384,0.0090897573735396,0.0203902030213504,0.00387406707281865,"4318/3569",2
"BP","GO:0045229","external encapsulating structure organization","2/10","280/18842",0.00714285714285714,13.4585714285714,4.83992497984569,0.00915255699896614,0.0205032179176297,0.00389553950680841,"4318/3569",2
"BP","GO:0140014","mitotic nuclear division","2/10","281/18842",0.00711743772241993,13.4106761565836,4.8300504826437,0.00921555454975804,0.0206163693247297,0.0039170378773754,"7124/3553",2
"BP","GO:0070372","regulation of ERK1 and ERK2 cascade","2/10","283/18842",0.00706713780918728,13.3159010600707,4.81045188649793,0.00934214269258416,0.020778195809075,0.00394778434193271,"7124/3553",2
"BP","GO:0019058","viral life cycle","2/10","284/18842",0.00704225352112676,13.269014084507,4.80072691125877,0.00940573291745752,0.020778195809075,0.00394778434193271,"7124/596",2
"BP","GO:0009651","response to salt stress","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"7124",1
"BP","GO:0010633","negative regulation of epithelial cell migration","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"5728",1
"BP","GO:0010713","negative regulation of collagen metabolic process","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"3569",1
"BP","GO:0016264","gap junction assembly","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"3553",1
"BP","GO:0030220","platelet formation","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"836",1
"BP","GO:0031998","regulation of fatty acid beta-oxidation","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"207",1
"BP","GO:0044539","long-chain fatty acid import into cell","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"207",1
"BP","GO:0046827","positive regulation of protein export from nucleus","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"3553",1
"BP","GO:0048011","neurotrophin TRK receptor signaling pathway","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"836",1
"BP","GO:0048854","brain morphogenesis","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"5728",1
"BP","GO:0060353","regulation of cell adhesion molecule production","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"3553",1
"BP","GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"207",1
"BP","GO:0090520","sphingolipid mediated signaling pathway","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"207",1
"BP","GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"207",1
"BP","GO:1903978","regulation of microglial cell activation","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"3569",1
"BP","GO:2000811","negative regulation of anoikis","1/10","18/18842",0.0555555555555556,104.677777777778,10.1407418580904,0.00951442521602708,0.020778195809075,0.00394778434193271,"596",1
"BP","GO:0002221","pattern recognition receptor signaling pathway","2/10","291/18842",0.00687285223367698,12.9498281786942,4.73399990216223,0.00985637558260539,0.0214965338003719,0.00408426604132157,"207/7124",2
"BP","GO:0006098","pentose-phosphate shunt","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"7157",1
"BP","GO:0031053","primary miRNA processing","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"3569",1
"BP","GO:0034112","positive regulation of homotypic cell-cell adhesion","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"3569",1
"BP","GO:0036344","platelet morphogenesis","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"836",1
"BP","GO:0048730","epidermis morphogenesis","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"596",1
"BP","GO:0051895","negative regulation of focal adhesion assembly","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"5728",1
"BP","GO:0060967","negative regulation of gene silencing by regulatory ncRNA","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"3569",1
"BP","GO:0070875","positive regulation of glycogen metabolic process","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"207",1
"BP","GO:0071605","monocyte chemotactic protein-1 production","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"3553",1
"BP","GO:0071637","regulation of monocyte chemotactic protein-1 production","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"3553",1
"BP","GO:1900221","regulation of amyloid-beta clearance","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"7124",1
"BP","GO:2000774","positive regulation of cellular senescence","1/10","19/18842",0.0526315789473684,99.1684210526316,9.865246407104,0.0100406075230732,0.0215566229136462,0.0040956827621324,"7157",1
"BP","GO:0007162","negative regulation of cell adhesion","2/10","295/18842",0.00677966101694915,12.7742372881356,4.69689344760109,0.0101181997232718,0.0216949970689893,0.00412197336641833,"207/5728",2
"BP","GO:0006913","nucleocytoplasmic transport","2/10","299/18842",0.00668896321070234,12.6033444816054,4.66050022060567,0.0103831467527429,0.0221669055117588,0.00421163431572834,"207/3553",2
"BP","GO:0051169","nuclear transport","2/10","299/18842",0.00668896321070234,12.6033444816054,4.66050022060567,0.0103831467527429,0.0221669055117588,0.00421163431572834,"207/3553",2
"BP","GO:0070371","ERK1 and ERK2 cascade","2/10","300/18842",0.00666666666666667,12.5613333333333,4.65151058799339,0.0104498700959665,0.0221669055117588,0.00421163431572834,"7124/3553",2
"BP","GO:0001975","response to amphetamine","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"7124",1
"BP","GO:0003085","negative regulation of systemic arterial blood pressure","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"7124",1
"BP","GO:0006925","inflammatory cell apoptotic process","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"3569",1
"BP","GO:0010165","response to X-ray","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"836",1
"BP","GO:0034104","negative regulation of tissue remodeling","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"3569",1
"BP","GO:0045472","response to ether","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"207",1
"BP","GO:0046885","regulation of hormone biosynthetic process","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"3091",1
"BP","GO:0051882","mitochondrial depolarization","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"596",1
"BP","GO:0070886","positive regulation of calcineurin-NFAT signaling cascade","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"7124",1
"BP","GO:0106058","positive regulation of calcineurin-mediated signaling","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"7124",1
"BP","GO:0140354","lipid import into cell","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"207",1
"BP","GO:0150118","negative regulation of cell-substrate junction organization","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"5728",1
"BP","GO:1900119","positive regulation of execution phase of apoptosis","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"7157",1
"BP","GO:1902001","fatty acid transmembrane transport","1/10","20/18842",0.05,94.21,9.6105528940468,0.0105665382421285,0.0221669055117588,0.00421163431572834,"207",1
"BP","GO:0045333","cellular respiration","2/10","303/18842",0.0066006600660066,12.4369636963696,4.62479680799018,0.0106512050236537,0.0223161668706247,0.00423999345050602,"7124/3091",2
"BP","GO:0002758","innate immune response-activating signaling pathway","2/10","306/18842",0.0065359477124183,12.3150326797386,4.59845845828221,0.0108542834876597,0.0226840785292736,0.0043098953755131,"207/7124",2
"BP","GO:0050807","regulation of synapse organization","2/10","306/18842",0.0065359477124183,12.3150326797386,4.59845845828221,0.0108542834876597,0.0226840785292736,0.0043098953755131,"207/7124",2
"BP","GO:0010948","negative regulation of cell cycle process","2/10","309/18842",0.00647249190938511,12.1954692556634,4.57248648538079,0.011059100595619,0.0228629850932419,0.00434388699530497,"7157/5728",2
"BP","GO:0010421","hydrogen peroxide-mediated programmed cell death","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"207",1
"BP","GO:0030813","positive regulation of nucleotide catabolic process","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"3091",1
"BP","GO:0033123","positive regulation of purine nucleotide catabolic process","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"3091",1
"BP","GO:0042634","regulation of hair cycle","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"7124",1
"BP","GO:0043388","positive regulation of DNA binding","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"4318",1
"BP","GO:0045821","positive regulation of glycolytic process","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"3091",1
"BP","GO:0048566","embryonic digestive tract development","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"7124",1
"BP","GO:0060352","cell adhesion molecule production","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"3553",1
"BP","GO:0098883","synapse pruning","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"836",1
"BP","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/10","21/18842",0.0476190476190476,89.7238095238095,9.37415721500288,0.0110922174801252,0.0228629850932419,0.00434388699530497,"596",1
"BP","GO:0050803","regulation of synapse structure or activity","2/10","311/18842",0.00643086816720257,12.1170418006431,4.5553710466959,0.0111966088354433,0.0230493780390484,0.00437930100139401,"207/7124",2
"BP","GO:0002082","regulation of oxidative phosphorylation","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"7124",1
"BP","GO:0002922","positive regulation of humoral immune response","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"3553",1
"BP","GO:0003309","type B pancreatic cell differentiation","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"207",1
"BP","GO:0009110","vitamin biosynthetic process","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"7124",1
"BP","GO:0015732","prostaglandin transport","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"3553",1
"BP","GO:0021955","central nervous system neuron axonogenesis","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"5728",1
"BP","GO:0032211","negative regulation of telomere maintenance via telomerase","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"7157",1
"BP","GO:0032469","endoplasmic reticulum calcium ion homeostasis","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"596",1
"BP","GO:0042359","vitamin D metabolic process","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"7124",1
"BP","GO:0045822","negative regulation of heart contraction","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"7124",1
"BP","GO:0048147","negative regulation of fibroblast proliferation","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"7157",1
"BP","GO:0048710","regulation of astrocyte differentiation","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"3569",1
"BP","GO:0051953","negative regulation of amine transport","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"7124",1
"BP","GO:0071480","cellular response to gamma radiation","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"7157",1
"BP","GO:0097700","vascular endothelial cell response to laminar fluid shear stress","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"207",1
"BP","GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"207",1
"BP","GO:1903318","negative regulation of protein maturation","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"207",1
"BP","GO:1903427","negative regulation of reactive oxygen species biosynthetic process","1/10","22/18842",0.0454545454545455,85.6454545454546,9.15395818792012,0.011617645343958,0.0233911371498472,0.00444423403401732,"3091",1
"BP","GO:0042742","defense response to bacterium","2/10","322/18842",0.0062111801242236,11.7031055900621,4.46396732094677,0.0119666134250307,0.0240644077524064,0.00457215308758144,"3553/3569",2
"BP","GO:0034138","toll-like receptor 3 signaling pathway","1/10","23/18842",0.0434782608695652,81.9217391304348,8.94817783773379,0.0121428219404808,0.0242123176615142,0.00460025545164413,"7124",1
"BP","GO:0036499","PERK-mediated unfolded protein response","1/10","23/18842",0.0434782608695652,81.9217391304348,8.94817783773379,0.0121428219404808,0.0242123176615142,0.00460025545164413,"207",1
"BP","GO:0038203","TORC2 signaling","1/10","23/18842",0.0434782608695652,81.9217391304348,8.94817783773379,0.0121428219404808,0.0242123176615142,0.00460025545164413,"207",1
"BP","GO:0048265","response to pain","1/10","23/18842",0.0434782608695652,81.9217391304348,8.94817783773379,0.0121428219404808,0.0242123176615142,0.00460025545164413,"207",1
"BP","GO:0061042","vascular wound healing","1/10","23/18842",0.0434782608695652,81.9217391304348,8.94817783773379,0.0121428219404808,0.0242123176615142,0.00460025545164413,"7124",1
"BP","GO:0097468","programmed cell death in response to reactive oxygen species","1/10","23/18842",0.0434782608695652,81.9217391304348,8.94817783773379,0.0121428219404808,0.0242123176615142,0.00460025545164413,"207",1
