Gene Symbol,Database
MIR155,GeneCards
VIM,GeneCards
HGF,GeneCards
LDHA,GeneCards
MIR200C,GeneCards
IGF1R,GeneCards
RASSF1,GeneCards
VEGFC,GeneCards
SLTM,GeneCards
CD70,GeneCards
FAM107A,GeneCards
IL2,GeneCards
PIK3CG,GeneCards
MAPK3,GeneCards
MIR17,GeneCards
CXCL8,GeneCards
HSPBAP1,GeneCards
KEAP1,GeneCards
TGFA,GeneCards
MAPK1,GeneCards
B2M,GeneCards
PDGFB,GeneCards
CD44,GeneCards
PIK3CB,GeneCards
BAX,GeneCards
GAL3ST1,GeneCards
MAP2K1,GeneCards
MIR214,GeneCards
MIR141,GeneCards
GATA3,GeneCards
NTRK1,GeneCards
ENG,GeneCards
VBP1,GeneCards
ARNT,GeneCards
LAG3,GeneCards
FLT3,GeneCards
CAV1,GeneCards
LINC00963,GeneCards
KDM6A,GeneCards
MIR193A,GeneCards
CASP3,GeneCards
DIRC3,GeneCards
ALB,GeneCards
RBM10,GeneCards
KRT20,GeneCards
MKI67,GeneCards
JAK2,GeneCards
MMP1,GeneCards
TNF,GeneCards
AURKA,GeneCards
TNFSF10,GeneCards
FGFR3,GeneCards
IDH1,GeneCards
CTSK,GeneCards
MST1R,GeneCards
PIK3CD,GeneCards
ELOB,GeneCards
TYMP,GeneCards
ABCC2,GeneCards
JAK1,GeneCards
FANCD2,GeneCards
PDPN,GeneCards
PPARG,GeneCards
MIR30A,GeneCards
IGFBP3,GeneCards
BCL2,GeneCards
MIR106B,GeneCards
ARID1A,GeneCards
RPTOR,GeneCards
MIR199A1,GeneCards
MIR424,GeneCards
KANK1,GeneCards
MAPK14,GeneCards
GAS6-AS1,GeneCards
REST,GeneCards
SRC,GeneCards
MIR204,GeneCards
MAPK8,GeneCards
CXCL12,GeneCards
APEH,GeneCards
EGF,GeneCards
JAK3,GeneCards
MIR27A,GeneCards
MIR1293,GeneCards
RAF1,GeneCards
TCL6,GeneCards
CLU,GeneCards
FNIP2,GeneCards
IL6,GeneCards
AR,GeneCards
MIR185,GeneCards
CXCR3,GeneCards
CLDN7,GeneCards
PLAU,GeneCards
ENO2,GeneCards
GSK3B,GeneCards
HAVCR2,GeneCards
CASP8,GeneCards
KRT19,GeneCards
EPHA2,GeneCards
GSTM1,GeneCards
FNIP1,GeneCards
EP300,GeneCards
PDCD1LG2,GeneCards
IFNG,GeneCards
MIR144,GeneCards
MIR224,GeneCards
GJB1,GeneCards
MED15,GeneCards
GSTM2,GeneCards
CYP1A1,GeneCards
CLDN8,GeneCards
EIF4EBP1,GeneCards
GAPDH,GeneCards
PLIN2,GeneCards
NAPSA,GeneCards
LINC02605,GeneCards
CHGA,GeneCards
CYP3A5,GeneCards
PTPRG,GeneCards
MIR106A,GeneCards
ZEB2,GeneCards
TOP2A,GeneCards
FGF2,GeneCards
MIR150,GeneCards
MIR142,GeneCards
CFLAR,GeneCards
ZEB1,GeneCards
CYP1B1,GeneCards
HIF3A,GeneCards
CCNL2,GeneCards
VDR,GeneCards
S100A1,GeneCards
PTK2,GeneCards
HDAC2,GeneCards
IFNAR2,GeneCards
FASLG,GeneCards
CASP9,GeneCards
THBS1,GeneCards
SLCO1B1,GeneCards
BSG,GeneCards
PARP1,GeneCards
TNFRSF10B,GeneCards
HLA-G,GeneCards
ROS1,GeneCards
HAVCR1,GeneCards
PKM,GeneCards
LGALS3,GeneCards
RNF43,GeneCards
IFNAR1,GeneCards
MIR29A,GeneCards
PKD1,GeneCards
STAT1,GeneCards
MIR215,GeneCards
MIR101-1,GeneCards
AQP1,GeneCards
MIR149,GeneCards
YES1,GeneCards
PCNA,GeneCards
CDK6,GeneCards
PTHLH,GeneCards
PECAM1,GeneCards
DNMT1,GeneCards
MIR296,GeneCards
RBX1,GeneCards
FOXI1,GeneCards
UGT1A1,GeneCards
IL4R,GeneCards
MIR125A,GeneCards
ANXA2,GeneCards
GNAS,GeneCards
IL10,GeneCards
CCL2,GeneCards
ESR1,GeneCards
HDAC6,GeneCards
CCND3,GeneCards
MIR93,GeneCards
MIR92A1,GeneCards
RARB,GeneCards
EPO,GeneCards
TIMP1,GeneCards
ESR2,GeneCards
EGLN1,GeneCards
CDH2,GeneCards
CDK2,GeneCards
CTSD,GeneCards
CYP2D6,GeneCards
ZEB2-AS1,GeneCards
IL2RA,GeneCards
NME1,GeneCards
GSTP1,GeneCards
PDGFD,GeneCards
